f	grad Fahrenheit
°f	grad Fahrenheit
℉	grad Fahrenheit
°F	grad Fahrenheit
°c	grad Celsius
°C	grad Celsius
℃	grad Celsius
km	kilometer
m	meter
cm	centimeter
mm	millimeter
ha	hektar
mi	mil
m²	kvadratmeter
m2	kvadratmeter
km²	kvadratkilometer
km2	kvadratkilometer
ft	fot
%	procent
hz	hertz
kw	kilowatt
kW	kilowatt
hp	hästkraft
hk	hästkraft
ghz	gigahertz
khz	kilohertz
mhz	megahertz
v	volt
h	timme
tim	timme
mc	mega coulomb
s	sekund
nm	nanometer
min	minut
mA	milliampere
kwh	kilowattimme
m³	kubikmeter
m3	kubikmeter
mph	mil per timme
mi/h	mil per timme
mil/tim	mil per timme
mv	millivolt
mw	megawatt
μm	mikrometer
"	tum
tb	terabyte
cc	c c
da	atommassenhet
atm	atmosfär
ω	ohm
db	decibel
ps	petasekund
hl	hektoliter
gb	gigabyte
MB	megabyte
GB	gigabyte
TB	terabyte
PB	petabyte
EB	exabyte
ZB	zettabyte
YB	yottabyte
kb	kilobit
ev	elektronvolt
mb	megabyte
kb	kilobyte
kbps	kilobit per sekund
mbps	megabit per sekund
kl	kiloliter
tj	terajoule
jk	joule
mj	megajoule
gj	gigajoule
tj	terajoule
pj	petajoule
ej	exajoule
zj	zettajoule
yj	yottajoule
kv	kilovolt
mv	megavolt
kn	kilonewton
mm	megameter
au	astronomisk enhet
ae	astronomisk enhet
yd	yard
rad	radian
lm	lumen
hs	hektosekund
gpa	gigapascal
ml	milliliter
gw	gigawatt
ma	megaampere
mol	mol
kgf	kilopond
kp	kilopond
ns	nanosekund
ms	megasiemens
bar	bar
gl	gigaliter
μs	mikrosekund
pa	pascal
ds	decisekund
ms	millisekund
dm	decimeter
dm³	kubikdecimeter
dm3	kubikdecimeter
amu	atommassenhet
mb	megabit
mf	megafarad
bq	becquerel
pb	petabit
mm²	kvadratmillimeter
mm2	kvadratmillimeter
cm²	kvadratcentimeter
cm2	kvadratcentimeter
cm³	kubikcentimeter
cm3	kubikcentimeter
sq mi	kvadratmil
mi²	kvadratmil
mi2	kvadratmil
sq ft	kvadratfot
kpa	kilopascal
cd	candela
tl	teraliter
ms	megasekund
mpa	megapascal
pb	petabyte
gwh	gigawattimme
kcal	kilokalori
gy	gray
sv	sievert
cwt	centner
cc	c c
